specification,pct_vs_m0,ci_lower,ci_upper
M1,-2.2,-4.0,0.3
M2,-2.3,-6.0,0.5
M3,-1.4,-6.3,5.1
M4,-0.4,-2.3,0.9
M5,-6.5,-12.7,-0.8
