date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2008-01-01,-4864.0,1.4717909090909,3.2,4.4815455,92.18,53927940000.0,8.745007997149294,20.0,0.3207423686981201,19.0,50.0,123.3037,0.0,0.0,,,,,,
2008-02-01,-2242.0,1.4748380952381,3.2,4.3620952,94.99,53734060000.0,7.945291522720696,20.401873864247808,0.3178538382053375,19.0,46.0,121.5756,0.0,0.0,-4864.0,,,1.4717909090909,3.2,4.4815455
2008-03-01,-3051.0,1.5526526315789,3.5,4.5963684,103.64,55464890000.0,8.438934035971863,21.96263177702637,0.28178608417510986,29.0,70.0,124.1169,0.0,0.0,-2242.0,,,1.4748380952381,3.2,4.3620952
2008-04-01,-2846.0,1.57505,3.4,4.7835,109.07,55908040000.0,11.043629466935874,20.203913011457693,0.22168736159801483,21.0,42.0,129.1995,0.0,0.0,-3051.0,-4864.0,,1.5526526315789,3.5,4.5963684
2008-05-01,-4651.0,1.5557,3.7,4.857381,122.8,53145970000.0,8.074693486935228,19.44690283495703,0.2930850386619568,20.0,40.0,123.8119,0.0,0.0,-2846.0,-2242.0,,1.57505,3.4,4.7835
2008-06-01,-4734.0,1.5552761904762,4.0,4.9405238,132.32,54839230000.0,10.159684792375458,13.373673184816179,0.42732253670692444,17.0,39.0,133.4689,0.0,0.0,-4651.0,-3051.0,,1.5557,3.7,4.857381
2008-07-01,-4007.0,1.5769695652174,4.0,4.961,132.72,56021920000.0,9.071230169297866,5.0,0.5548399686813354,17.0,40.0,130.9276,0.0,0.0,-4734.0,-2846.0,,1.5552761904762,4.0,4.9405238
2008-08-01,-5302.0,1.4975380952381,3.5,4.9651905,113.24,52724370000.0,10.21337660380531,5.0,0.6540091633796692,21.0,44.0,79.49174,0.0,0.0,-4007.0,-4651.0,,1.5769695652174,4.0,4.961
2008-09-01,-4531.0,1.43695,3.4,5.0191818,97.23,50512200000.0,13.575171864823888,85.0,0.48818591237068176,19.0,40.0,127.4714,0.0,0.0,-5302.0,-4734.0,,1.4975380952381,3.5,4.9651905
2008-10-01,-4878.0,1.3322086956522,3.0,5.113087,71.58,44306890000.0,17.20454435695998,85.0,0.3373945653438568,32.0,43.0,135.9085,0.0,0.0,-4531.0,-4007.0,,1.43695,3.4,5.0191818
