model,in_mcs
M0_AR(1),True
M0_Ridge,True
M0_XGBoost,True
M1_AR(1),True
M1_Ridge,True
M1_XGBoost,True
M2_AR(1),True
M2_Ridge,True
M2_XGBoost,True
M3_AR(1),True
M3_Ridge,True
M3_XGBoost,True
M4_AR(1),True
M4_Ridge,True
M4_XGBoost,True
M5_AR(1),True
M5_Ridge,True
M5_XGBoost,True
