model,nominal_coverage,empirical_coverage,mean_width,median_width,n_cal,n_eval
AR(1),0.9,0.742,4507.6,4507.6,120,120
Ridge,0.9,0.725,3763.7,3763.7,120,120
LASSO,0.9,0.733,3899.3,3899.3,120,120
XGBoost,0.9,0.808,4451.8,4451.8,120,120
