config,model_type,rmse,params
GB_default,GB,4613,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'min_samples_leaf': 5}"
GB_lr01,GB,4433,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'min_samples_leaf': 5}"
GB_depth5,GB,4727,"{'n_estimators': 100, 'max_depth': 5, 'learning_rate': 0.05, 'min_samples_leaf': 5}"
XGB_default,XGB,4427,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'min_child_weight': 5, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0}"
XGB_lr005,XGB,4760,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.05, 'min_child_weight': 5, 'colsample_bytree': 0.8, 'reg_alpha': 0.1, 'reg_lambda': 1.0}"
XGB_noreg,XGB,4430,"{'n_estimators': 100, 'max_depth': 3, 'learning_rate': 0.1, 'min_child_weight': 5, 'colsample_bytree': 1.0, 'reg_alpha': 0.0, 'reg_lambda': 0.0}"
